,NO3,geometry,longitude,latitude,y_hat,error,y_cls
0,3.4,POINT (42.70470000000153 11.132499999999922),42.70470000000153,11.132499999999922,6.903538580350488,3.503538580350488,0
1,27.62,POINT (42.652500000001446 11.13519999999992),42.652500000001446,11.13519999999992,33.99495509977773,6.374955099777726,2
2,2.7,POINT (42.71280000000154 11.13699999999992),42.71280000000154,11.13699999999992,10.473061381834903,7.773061381834903,1
3,4.2,POINT (42.71100000000154 11.13789999999992),42.71100000000154,11.13789999999992,6.419860467672235,2.219860467672235,0
4,65.10000000000001,POINT (42.528300000001245 11.143299999999918),42.528300000001245,11.143299999999918,59.33886115918396,5.761138840816045,3
5,37.2,POINT (42.528300000001245 11.144199999999918),42.528300000001245,11.144199999999918,54.44314470575792,17.24314470575792,3
6,33.8,POINT (42.52740000000124 11.145099999999918),42.52740000000124,11.145099999999918,54.20362552657617,20.40362552657617,3
7,20.92,POINT (42.69570000000152 11.149599999999916),42.69570000000152,11.149599999999916,21.02862448165339,0.10862448165338989,1
8,9.23,POINT (42.71280000000154 11.149599999999916),42.71280000000154,11.149599999999916,19.57960246636509,10.349602466365088,1
9,104.16,POINT (42.4995000000012 11.16489999999991),42.4995000000012,11.16489999999991,102.86774697824075,1.292253021759251,4
10,79.6,POINT (42.50490000000121 11.16489999999991),42.50490000000121,11.16489999999991,90.99734712225606,11.397347122256065,3
11,75.8,POINT (42.504000000001206 11.16579999999991),42.504000000001206,11.16579999999991,97.6428421113457,21.842842111345703,3
12,15.37,POINT (42.59670000000136 11.16849999999991),42.59670000000136,11.16849999999991,6.41986046765286,8.950139532347139,0
13,99.2,POINT (42.5013000000012 11.171199999999908),42.5013000000012,11.171199999999908,106.22840312040049,7.028403120400483,4
14,40.77,POINT (42.56880000000131 11.180199999999903),42.56880000000131,11.180199999999903,28.393648339178387,12.376351660821616,2
15,117.8,POINT (42.61200000000138 11.1945999999999),42.61200000000138,11.1945999999999,88.72414569789744,29.075854302102556,3
16,71.0,POINT (42.61200000000138 11.1954999999999),42.61200000000138,11.1954999999999,81.74035057506445,10.740350575064454,3
17,74.55,POINT (42.47250000000116 11.202699999999895),42.47250000000116,11.202699999999895,30.168166675825685,44.38183332417431,2
18,47.3,POINT (42.43200000000109 11.206299999999896),42.43200000000109,11.206299999999896,40.526434822915675,6.773565177084322,2
19,99.2,POINT (42.67230000000148 11.206299999999896),42.67230000000148,11.206299999999896,109.41314070945432,10.213140709454322,4
20,255.7,POINT (42.67140000000148 11.208099999999895),42.67140000000148,11.208099999999895,97.8317185066106,157.8682814933894,3
21,71.3,POINT (42.65160000000144 11.212599999999894),42.65160000000144,11.212599999999894,69.1623990883611,2.1376009116388985,3
22,102.92,POINT (42.64710000000144 11.213499999999891),42.64710000000144,11.213499999999891,69.45086578049023,33.46913421950977,3
23,55.1,POINT (42.65160000000144 11.213499999999891),42.65160000000144,11.213499999999891,70.45048296571488,15.350482965714882,3
24,49.8,POINT (42.66780000000147 11.213499999999891),42.66780000000147,11.213499999999891,56.07030347901876,6.270303479018764,3
25,59.1,POINT (42.64620000000144 11.214399999999891),42.64620000000144,11.214399999999891,67.80419842319277,8.704198423192771,3
26,2.6,POINT (42.78480000000166 11.217999999999892),42.78480000000166,11.217999999999892,26.638582381231696,24.038582381231695,2
27,131.85,POINT (42.78570000000166 11.217999999999892),42.78570000000166,11.217999999999892,23.787872016901662,108.06212798309834,1
28,71.1,POINT (42.80010000000168 11.218899999999891),42.80010000000168,11.218899999999891,34.04814479615891,37.051855203841086,2
