,NO3,geometry,longitude,latitude,y_hat,error,y_cls
0,294.0,POINT (42.99990000000201 11.41959999999982),42.99990000000201,11.41959999999982,90.24702582472919,203.75297417527082,3
1,287.0,POINT (43.21140000000235 11.459199999999806),43.21140000000235,11.459199999999806,64.88380373949825,222.11619626050174,3
2,104.0,POINT (43.22040000000237 11.460099999999803),43.22040000000237,11.460099999999803,34.83756417314753,69.16243582685247,2
3,24.1,POINT (43.208700000002345 11.460999999999803),43.208700000002345,11.460999999999803,24.654463752221673,0.5544637522216718,1
4,13.0,POINT (43.21050000000235 11.461899999999805),43.21050000000235,11.461899999999805,21.710833114362938,8.710833114362938,1
5,26.8,POINT (43.20420000000234 11.462799999999804),43.20420000000234,11.462799999999804,59.114598942292155,32.31459894229215,3
6,15.835,POINT (43.20510000000234 11.462799999999804),43.20510000000234,11.462799999999804,23.62451044542539,7.789510445425389,1
7,125.0,POINT (43.214100000002354 11.462799999999804),43.214100000002354,11.462799999999804,64.78889232941688,60.21110767058312,3
8,27.95,POINT (43.20060000000233 11.467299999999804),43.20060000000233,11.467299999999804,24.658883962571412,3.291116037428587,1
9,19.99,POINT (43.20150000000233 11.468199999999802),43.20150000000233,11.468199999999802,33.589652646304906,13.599652646304907,2
10,158.25,POINT (43.202400000002335 11.468199999999802),43.202400000002335,11.468199999999802,65.52634747545918,92.72365252454082,3
11,28.395,POINT (43.183500000002304 11.469099999999802),43.183500000002304,11.469099999999802,60.872902034121616,32.47790203412161,3
12,37.46,POINT (43.20150000000233 11.469099999999802),43.20150000000233,11.469099999999802,36.2862275490713,1.173772450928702,2
13,32.31,POINT (43.21680000000236 11.469099999999802),43.21680000000236,11.469099999999802,17.09901767110145,15.210982328898552,1
14,111.25,POINT (43.18980000000232 11.4708999999998),43.18980000000232,11.4708999999998,49.911022371192104,61.338977628807896,2
15,47.7,POINT (43.15650000000226 11.4744999999998),43.15650000000226,11.4744999999998,66.62988919587248,18.929889195872477,3
16,25.82,POINT (43.18620000000231 11.480799999999798),43.18620000000231,11.480799999999798,23.96100232970589,1.8589976702941087,1
17,16.02,POINT (43.202400000002335 11.483499999999797),43.202400000002335,11.483499999999797,19.478969183425825,3.4589691834258254,1
18,156.0,POINT (43.16910000000228 11.492499999999794),43.16910000000228,11.492499999999794,50.42459847075883,105.57540152924116,3
19,21.67,POINT (43.152900000002255 11.50149999999979),43.152900000002255,11.50149999999979,65.24302131241156,43.573021312411555,3
20,130.0,POINT (43.16100000000227 11.50419999999979),43.16100000000227,11.50419999999979,65.28955393211352,64.71044606788648,3
21,34.4,POINT (43.178100000002296 11.50509999999979),43.178100000002296,11.50509999999979,30.627346203715557,3.772653796284441,2
22,18.4,POINT (43.1790000000023 11.505999999999789),43.1790000000023,11.505999999999789,22.8781550182483,4.478155018248302,1
23,27.5,POINT (43.1799000000023 11.505999999999789),43.1799000000023,11.505999999999789,17.899119658457668,9.600880341542332,1
24,9.44,POINT (43.1808000000023 11.505999999999789),43.1808000000023,11.505999999999789,16.788005590038196,7.348005590038197,1
25,134.0,POINT (43.13220000000222 11.507799999999788),43.13220000000222,11.507799999999788,38.123234861009166,95.87676513899083,2
26,27.5,POINT (43.15740000000226 11.507799999999788),43.15740000000226,11.507799999999788,56.69664795563904,29.196647955639037,3
27,20.8,POINT (43.178100000002296 11.508699999999788),43.178100000002296,11.508699999999788,17.403769074078003,3.396230925921998,1
